source_id,verified,country_code,country_name,year,variant,pop_age_15_64,pop_age_65plus,pop_age_0_14,notes
LEG3_UN_WPP_DEMOGRAPHICS,true,AUS,Australia,1990,estimate,11458163,1893120,3774199,
LEG3_UN_WPP_DEMOGRAPHICS,true,AUS,Australia,2000,estimate,12801079,2359171,3970810,
LEG3_UN_WPP_DEMOGRAPHICS,true,AUS,Australia,2010,estimate,14923839,2993123,4222144,
LEG3_UN_WPP_DEMOGRAPHICS,true,AUS,Australia,2020,estimate,16759609,4201630,4777974,
LEG3_UN_WPP_DEMOGRAPHICS,true,AUS,Australia,2024,medium_projection,17210824,4730278,4766131,
LEG3_UN_WPP_DEMOGRAPHICS,true,AUS,Australia,2025,medium_projection,17324709,4874061,4768902,
LEG3_UN_WPP_DEMOGRAPHICS,true,AUS,Australia,2030,medium_projection,17841874,5580264,4758609,
LEG3_UN_WPP_DEMOGRAPHICS,true,AUS,Australia,2035,medium_projection,18326952,6183730,4776604,
LEG3_UN_WPP_DEMOGRAPHICS,true,AUS,Australia,2040,medium_projection,18771962,6759247,4814952,
LEG3_UN_WPP_DEMOGRAPHICS,true,AUS,Australia,2050,medium_projection,19648572,7731312,5105290,
LEG3_UN_WPP_DEMOGRAPHICS,true,AUS,Australia,2070,medium_projection,21551946,9495222,5545106,
LEG3_UN_WPP_DEMOGRAPHICS,true,AUS,Australia,2100,medium_projection,24543369,12144401,6365214,
LEG3_UN_WPP_DEMOGRAPHICS,true,BRA,Brazil,1990,estimate,90065769,6144852,52931715,
LEG3_UN_WPP_DEMOGRAPHICS,true,BRA,Brazil,2000,estimate,113048775,8965633,52002245,
LEG3_UN_WPP_DEMOGRAPHICS,true,BRA,Brazil,2010,estimate,132928648,12910281,47859397,
LEG3_UN_WPP_DEMOGRAPHICS,true,BRA,Brazil,2020,estimate,145321094,20020158,43311095,
LEG3_UN_WPP_DEMOGRAPHICS,true,BRA,Brazil,2024,medium_projection,146884637,23416499,41689814,
LEG3_UN_WPP_DEMOGRAPHICS,true,BRA,Brazil,2025,medium_projection,147123683,24422682,41257132,
LEG3_UN_WPP_DEMOGRAPHICS,true,BRA,Brazil,2030,medium_projection,147704706,29573061,38779618,
LEG3_UN_WPP_DEMOGRAPHICS,true,BRA,Brazil,2035,medium_projection,147672199,34222608,36278677,
LEG3_UN_WPP_DEMOGRAPHICS,true,BRA,Brazil,2040,medium_projection,145827872,38784107,34587923,
LEG3_UN_WPP_DEMOGRAPHICS,true,BRA,Brazil,2050,medium_projection,136683805,48871093,31861677,
LEG3_UN_WPP_DEMOGRAPHICS,true,BRA,Brazil,2070,medium_projection,115355076,59025272,26296561,
LEG3_UN_WPP_DEMOGRAPHICS,true,BRA,Brazil,2100,medium_projection,88349017,54204946,20191245,
LEG3_UN_WPP_DEMOGRAPHICS,true,CAN,Canada,1990,estimate,18909466,3120967,5756546,
LEG3_UN_WPP_DEMOGRAPHICS,true,CAN,Canada,2000,estimate,21085766,3869342,5933343,
LEG3_UN_WPP_DEMOGRAPHICS,true,CAN,Canada,2010,estimate,23707905,4819486,5664016,
LEG3_UN_WPP_DEMOGRAPHICS,true,CAN,Canada,2020,estimate,25246244,6854835,6060287,
LEG3_UN_WPP_DEMOGRAPHICS,true,CAN,Canada,2024,medium_projection,25867985,7854808,6005606,
LEG3_UN_WPP_DEMOGRAPHICS,true,CAN,Canada,2025,medium_projection,25985797,8115006,6011110,
LEG3_UN_WPP_DEMOGRAPHICS,true,CAN,Canada,2030,medium_projection,26286149,9366224,5985328,
